Median_Income_kUSD,House_Age_Years,Avg_Rooms,Avg_Bedrooms,Block_Population,Distance_City_Km,Ocean_Proximity,Median_House_Value_USD
7.16,2,7.0,2.7,3095,15.2,<1H OCEAN,318299.0
5.12,27,6.8,2.7,2700,17.5,<1H OCEAN,202565.0
7.62,14,7.7,2.9,3753,16.5,NEAR BAY,340656.0
7.25,48,7.2,2.7,4128,9.0,<1H OCEAN,362501.0
5.42,39,7.3,2.7,3006,17.5,NEAR BAY,241103.0
6.74,53,6.8,2.5,3936,1.1,INLAND,357419.0
5.94,53,6.8,2.7,3594,29.5,NEAR BAY,245577.0
5.68,12,6.5,2.4,2656,22.6,<1H OCEAN,243487.0
7.21,32,6.6,2.5,3954,4.2,<1H OCEAN,320182.0
18.93,28,12.0,4.2,6000,21.9,<1H OCEAN,500000.0
4.82,28,5.9,2.4,2466,0.2,<1H OCEAN,250553.0
14.59,46,12.0,4.5,6000,3.7,<1H OCEAN,500000.0
9.27,25,9.5,3.4,4432,1.0,<1H OCEAN,457281.0
6.1,4,8.6,3.2,2591,22.7,<1H OCEAN,280122.0
3.94,26,6.1,2.3,2194,21.2,<1H OCEAN,158244.0
3.3,36,4.7,1.8,1989,25.2,<1H OCEAN,137987.0
5.359999999999999,50,6.4,2.1,3007,0.1,<1H OCEAN,278298.0
6.64,3,8.7,3.2,3096,10.4,INLAND,290027.0
11.36,1,11.8,4.4,5002,18.3,NEAR BAY,485627.0
10.53,17,9.4,3.4,4822,2.5,<1H OCEAN,488153.0
5.96,7,7.5,2.8,2934,15.7,NEAR BAY,254554.0
5.359999999999999,48,7.3,2.9,3241,1.3,NEAR BAY,277513.0
5.97,5,8.1,3.0,2788,3.0,<1H OCEAN,279314.0
6.82,19,7.1,2.5,3654,9.7,INLAND,330358.0
4.74,39,5.4,2.1,2540,15.9,INLAND,234258.0
7.3,46,7.1,2.7,4003,2.4,NEAR BAY,344177.0
7.01,34,7.9,2.9,3972,3.1,<1H OCEAN,337966.0
7.09,35,8.3,3.2,3650,3.4,<1H OCEAN,369188.0
13.16,49,12.0,4.3,6000,4.1,NEAR BAY,500000.0
12.52,16,11.9,4.4,5474,3.9,INLAND,500000.0
8.39,40,7.1,2.5,4153,7.5,INLAND,407635.0
7.97,50,9.6,3.5,4501,15.9,INLAND,371105.0
18.03,47,12.0,4.5,6000,8.6,NEAR BAY,500000.0
1.97,39,3.9,1.5,1761,22.4,NEAR BAY,81772.0
10.72,27,10.8,4.0,4670,19.1,INLAND,494356.0
20.37,41,12.0,4.4,6000,2.0,INLAND,500000.0
5.82,38,6.7,2.6,3555,0.8,INLAND,297766.0
7.94,50,7.5,2.9,4258,31.5,NEAR BAY,356630.0
6.65,50,7.1,2.8,3767,1.2,<1H OCEAN,337173.0
7.7,25,8.9,3.5,3864,2.4,<1H OCEAN,373619.0
11.03,26,11.8,4.3,5049,0.3,NEAR BAY,500000.0
13.96,14,12.0,4.2,6000,14.8,<1H OCEAN,500000.0
