Date,Region,Latitude,Longitude,Product,Category,Units_Sold,Unit_Price_USD,Revenue_USD,Discount_Pct,Profit_USD,Customer_Rating
2024-01-01,Europe,46.3377,0.4458,Data Connector,Services,37,107.06,3961.22,20.0,928.72,5.0
2024-01-01,Middle East,25.54,53.2466,Security Suite,Software,8,883.29,7066.32,15.0,2824.34,3.0
2024-01-02,Asia Pacific,38.6598,142.9003,Enterprise ERP,Software,7,178.33,1248.31,0.0,383.33,2.0
2024-01-02,Europe,50.7144,0.3486,AI CoPilot,Subscription,14,749.57,10493.98,5.0,6270.53,3.0
2024-01-03,North America,40.2274,-124.2438,Enterprise ERP,Services,3,373.21,1119.63,20.0,149.32,5.0
2024-01-03,North America,39.0452,-120.3442,Enterprise ERP,Software,16,249.52,3992.32,0.0,1756.21,4.0
2024-01-04,North America,39.3131,-122.8215,Cloud Analytics,Software,19,486.71,9247.49,25.0,1617.75,3.0
2024-01-04,Latin America,-20.7569,-44.4196,Data Connector,Software,18,971.66,17489.88,10.0,7966.62,4.0
2024-01-05,Asia Pacific,33.6735,136.1732,Data Connector,Software,16,500.91,8014.56,10.0,1716.32,4.0
2024-01-05,Asia Pacific,35.5916,139.5509,Data Connector,Services,8,913.39,7307.12,0.0,1956.05,4.0
2024-01-06,North America,35.5446,-126.1505,Cloud Analytics,Subscription,33,194.31,6412.23,0.0,2546.84,3.0
2024-01-06,Middle East,29.1061,51.772,Security Suite,Subscription,49,938.69,45995.81,20.0,22350.93,5.0
2024-01-07,Latin America,-19.998,-43.3818,Security Suite,Subscription,12,322.47,3869.64,0.0,990.08,4.0
2024-01-07,North America,34.0903,-125.3054,AI CoPilot,Subscription,11,829.0,9119.0,15.0,1721.69,4.0
2024-01-08,North America,39.4195,-122.16,Security Suite,Software,5,700.65,3503.25,5.0,1762.18,1.0
2024-01-08,North America,41.1769,-123.1306,Security Suite,Software,27,1118.52,30200.04,0.0,12089.37,4.0
2024-01-09,North America,35.2195,-123.6407,Data Connector,Software,12,495.42,5945.04,0.0,3602.06,4.0
2024-01-09,Europe,49.4002,5.5509,Enterprise ERP,Software,17,126.09,2143.53,10.0,430.8,4.0
2024-01-10,Europe,52.1805,-1.4732,Security Suite,Software,6,72.03,432.18,25.0,153.3,2.0
2024-01-10,North America,34.0465,-121.1091,Security Suite,Software,33,1000.89,33029.37,5.0,8360.31,5.0
2024-01-11,Asia Pacific,37.2556,143.3575,Cloud Analytics,Software,5,653.45,3267.25,5.0,708.87,3.0
2024-01-11,North America,36.1537,-121.9381,AI CoPilot,Software,28,941.53,26362.84,5.0,12314.85,4.0
2024-01-12,North America,41.1701,-118.9248,Cloud Analytics,Subscription,14,319.59,4474.26,10.0,1799.36,5.0
2024-01-12,Europe,52.6251,-1.2297,Data Connector,Software,5,446.85,2234.25,5.0,1119.46,4.0
2024-01-13,Europe,52.4107,1.7025,Enterprise ERP,Services,33,84.62,2792.46,20.0,680.76,5.0
2024-01-13,Asia Pacific,35.4699,137.7316,AI CoPilot,Software,48,1155.72,55474.56,10.0,18672.03,4.0
2024-01-14,North America,40.6712,-120.5728,Cloud Analytics,Subscription,41,818.05,33540.05,10.0,10647.7,4.0
2024-01-14,Europe,51.613,6.2026,Security Suite,Services,19,1123.19,21340.61,0.0,13701.63,5.0
2024-01-15,Europe,47.4094,0.4044,Security Suite,Services,22,355.32,7817.04,25.0,1736.11,3.0
2024-01-15,North America,40.4062,-121.186,AI CoPilot,Services,5,753.18,3765.9,0.0,1120.01,4.0
2024-01-16,Asia Pacific,31.9723,137.2351,Security Suite,Software,2,830.27,1660.54,0.0,543.45,5.0
2024-01-16,North America,38.5451,-121.8968,Cloud Analytics,Software,30,415.18,12455.4,10.0,4845.99,4.0
2024-01-17,North America,35.615,-122.7079,Cloud Analytics,Software,47,1025.33,48190.51,10.0,11977.52,4.0
2024-01-17,Middle East,22.1693,59.0468,Security Suite,Software,39,1139.24,44430.36,5.0,25647.99,4.0
2024-01-18,Middle East,21.8204,56.139,Security Suite,Software,4,1067.58,4270.32,5.0,1147.44,5.0
2024-01-18,Latin America,-21.9802,-47.8372,Data Connector,Services,33,899.93,29697.69,15.0,15093.01,5.0
2024-01-19,North America,36.4939,-125.5066,Enterprise ERP,Subscription,13,369.08,4798.04,0.0,967.94,4.0
2024-01-19,North America,39.573,-125.2094,AI CoPilot,Subscription,20,373.86,7477.2,15.0,3039.77,4.0
2024-01-20,Asia Pacific,32.1991,137.4528,Cloud Analytics,Services,7,1157.86,8105.02,10.0,4402.19,5.0
2024-01-20,Europe,47.3789,0.3599,AI CoPilot,Subscription,15,61.83,927.45,5.0,206.5,2.0
2024-01-21,North America,38.0908,-119.6145,Data Connector,Subscription,23,873.46,20089.58,5.0,12103.07,3.0
2024-01-21,Europe,51.1824,2.842,Cloud Analytics,Subscription,14,862.18,12070.52,0.0,4543.85,5.0
2024-01-22,North America,36.3249,-122.2323,Data Connector,Software,23,766.09,17620.07,15.0,9328.57,5.0
2024-01-22,Latin America,-22.5434,-49.7151,Data Connector,Software,19,1188.63,22583.97,10.0,9927.21,5.0
2024-01-23,North America,40.8627,-119.5383,Security Suite,Services,29,408.66,11851.14,5.0,3386.51,4.0
2024-01-23,Asia Pacific,36.6031,141.4328,AI CoPilot,Services,20,440.97,8819.4,10.0,1937.94,2.0
2024-01-24,North America,35.6386,-125.8781,AI CoPilot,Services,29,140.78,4082.62,25.0,924.31,4.0
2024-01-24,Europe,45.0518,4.0149,Security Suite,Software,24,559.22,13421.28,5.0,2505.53,3.0
2024-01-25,Europe,51.8174,2.7005,AI CoPilot,Services,18,350.21,6303.78,20.0,1119.22,3.0
2024-01-25,North America,33.9451,-125.7656,Security Suite,Software,10,444.89,4448.9,5.0,855.14,5.0
2024-01-26,Middle East,28.2024,54.9372,Cloud Analytics,Software,41,1009.76,41400.16,0.0,14964.99,2.0
2024-01-26,Asia Pacific,35.9077,139.5279,Data Connector,Software,8,1125.81,9006.48,0.0,4933.65,5.0
2024-01-27,Middle East,28.7173,52.597,Data Connector,Software,26,263.59,6853.34,5.0,1436.85,4.0
2024-01-27,Latin America,-21.1602,-43.0677,AI CoPilot,Software,29,478.39,13873.31,0.0,2984.98,4.0
2024-01-28,Europe,52.8401,5.152,Enterprise ERP,Software,10,1117.93,11179.3,0.0,5273.44,2.0
2024-01-28,Middle East,24.0105,56.623,Data Connector,Software,17,121.08,2058.36,20.0,409.35,4.0
2024-01-29,North America,39.9124,-122.721,Security Suite,Software,2,156.21,312.42,15.0,52.79,2.0
2024-01-29,North America,36.9903,-123.1253,Enterprise ERP,Subscription,6,237.21,1423.26,15.0,282.39,5.0
2024-01-30,North America,37.6139,-121.2116,Enterprise ERP,Subscription,5,734.49,3672.45,0.0,2247.05,5.0
2024-01-30,North America,38.7949,-122.0559,Data Connector,Software,28,223.04,6245.12,0.0,3501.86,4.0
2024-01-31,Europe,51.846,-1.1496,Data Connector,Software,41,1163.29,47694.89,0.0,15597.77,3.0
2024-01-31,North America,41.6476,-122.3194,Data Connector,Subscription,5,563.72,2818.6,15.0,1144.98,5.0
2024-02-01,Latin America,-21.4043,-44.1821,Security Suite,Subscription,18,626.75,11281.5,20.0,3778.29,4.0
2024-02-01,Europe,48.1987,2.0261,Enterprise ERP,Software,26,333.66,8675.16,5.0,4026.44,3.0
